Day,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1,12:37:33,12:47:49,12:46:36,13:38:05,13:31:24,13:32:14,13:38:17,13:40:40,13:34:16,13:23:55,13:17:51,12:23:27
2,12:38:02,12:47:57,12:46:23,13:37:48,13:31:18,13:32:24,13:38:28,13:40:36,13:33:57,13:23:36,13:17:51,12:23:50
3,12:38:30,12:48:04,12:46:11,13:37:30,13:31:11,13:32:34,13:38:39,13:40:31,13:33:37,13:23:17,12:17:51,12:24:14
4,12:38:57,12:48:11,12:45:58,13:37:13,13:31:06,13:32:44,13:38:50,13:40:26,13:33:17,13:22:59,12:17:51,12:24:38
5,12:39:24,12:48:17,12:45:44,13:36:56,13:31:01,13:32:54,13:39:00,13:40:20,13:32:57,13:22:40,12:17:53,12:25:03
6,12:39:51,12:48:21,12:45:30,13:36:39,13:30:56,13:33:05,13:39:10,13:40:13,13:32:37,13:22:22,12:17:55,12:25:29
7,12:40:17,12:48:25,12:45:16,13:36:22,13:30:53,13:33:17,13:39:20,13:40:06,13:32:17,13:22:05,12:17:59,12:25:54
8,12:40:43,12:48:29,12:45:01,13:36:05,13:30:49,13:33:28,13:39:29,13:39:58,13:31:56,13:21:48,12:18:03,12:26:21
9,12:41:09,12:48:31,12:44:46,13:35:49,13:30:47,13:33:40,13:39:38,13:39:49,13:31:35,13:21:31,12:18:08,12:26:47
10,12:41:33,12:48:33,13:44:30,13:35:33,13:30:44,13:33:52,13:39:47,13:39:40,13:31:14,13:21:15,12:18:14,12:27:15
11,12:41:58,12:48:34,13:44:14,13:35:17,13:30:43,13:34:04,13:39:55,13:39:31,13:30:53,13:21:00,12:18:20,12:27:42
12,12:42:21,12:48:34,13:43:58,13:35:02,13:30:42,13:34:16,13:40:02,13:39:20,13:30:32,13:20:44,12:18:28,12:28:10
13,12:42:45,12:48:33,13:43:42,13:34:47,13:30:41,13:34:29,13:40:09,13:39:10,13:30:11,13:20:30,12:18:36,12:28:38
14,12:43:07,12:48:32,13:43:25,13:34:32,13:30:41,13:34:42,13:40:16,13:38:58,13:29:50,13:20:15,12:18:46,12:29:07
15,12:43:29,12:48:29,13:43:08,13:34:18,13:30:42,13:34:54,13:40:22,13:38:47,13:29:28,13:20:02,12:18:56,12:29:36
16,12:43:50,12:48:26,13:42:51,13:34:03,13:30:43,13:35:07,13:40:28,13:38:34,13:29:07,13:19:49,12:19:07,12:30:05
17,12:44:11,12:48:23,13:42:34,13:33:50,13:30:45,13:35:20,13:40:33,13:38:22,13:28:45,13:19:36,12:19:19,12:30:34
18,12:44:31,12:48:18,13:42:17,13:33:36,13:30:47,13:35:33,13:40:37,13:38:08,13:28:24,13:19:25,12:19:31,12:31:04
19,12:44:50,12:48:13,13:41:59,13:33:24,13:30:50,13:35:46,13:40:41,13:37:54,13:28:03,13:19:13,12:19:45,12:31:33
20,12:45:08,12:48:07,13:41:41,13:33:11,13:30:54,13:35:59,13:40:45,13:37:40,13:27:41,13:19:03,12:19:59,12:32:03
21,12:45:26,12:48:01,13:41:23,13:32:59,13:30:58,13:36:12,13:40:48,13:37:25,13:27:20,13:18:53,12:20:14,12:32:32
22,12:45:43,12:47:54,13:41:06,13:32:47,13:31:02,13:36:25,13:40:50,13:37:10,13:26:59,13:18:44,12:20:30,12:33:02
23,12:45:59,12:47:46,13:40:47,13:32:36,13:31:07,13:36:38,13:40:52,13:36:54,13:26:38,13:18:35,12:20:47,12:33:32
24,12:46:14,12:47:38,13:40:29,13:32:25,13:31:13,13:36:51,13:40:53,13:36:38,13:26:17,13:18:27,12:21:05,12:34:02
25,12:46:29,12:47:29,13:40:11,13:32:15,13:31:19,13:37:04,13:40:53,13:36:22,13:25:56,13:18:20,12:21:23,12:34:31
26,12:46:43,12:47:19,13:39:53,13:32:05,13:31:25,13:37:17,13:40:53,13:36:05,13:25:35,13:18:14,12:21:42,12:35:01
27,12:46:56,12:47:09,13:39:35,13:31:56,13:31:32,13:37:29,13:40:53,13:35:48,13:25:15,13:18:08,12:22:02,12:35:30
28,12:47:08,12:46:59,13:39:17,13:31:47,13:31:40,13:37:41,13:40:51,13:35:30,13:24:55,13:18:03,12:22:22,12:36:00
29,12:47:20,12:46:47,13:38:59,13:31:39,13:31:48,13:37:53,13:40:50,13:35:12,13:24:35,13:17:59,12:22:43,12:36:29
30,12:47:30,,13:38:41,13:31:31,13:31:56,13:38:05,13:40:47,13:34:54,13:24:15,13:17:56,12:23:05,12:36:58
31,12:47:40,,13:38:23,,13:32:05,,13:40:44,13:34:35,,13:17:53,,12:37:26
